ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
56,G29000709504001,2.9008E+11,93,9
57,G29000709504002,2.9008E+11,94,9
58,G29000709504003,2.9008E+11,92,9
59,G29000709505001,2.9008E+11,78,7
60,G29000709505002,2.9008E+11,81,7
61,G29000709505003,2.9008E+11,92,9
62,G29000709505004,2.9008E+11,93,9
63,G29000709506001,2.9008E+11,92,9
64,G29000709506002,2.9008E+11,73,6
65,G29000709507001,2.9008E+11,88,8
66,G29000709507002,2.9008E+11,90,9
67,G29000709507003,2.9008E+11,89,8
68,G29000709507004,2.9008E+11,89,8
69,G29000909601011,2.901E+11,61,4
70,G29000909601012,2.901E+11,54,3
71,G29000909601021,2.901E+11,84,8
72,G29000909601022,2.901E+11,89,8
73,G29000909601023,2.901E+11,85,8
74,G29000909602011,2.901E+11,92,9
75,G29000909602012,2.901E+11,59,4
76,G29000909602021,2.901E+11,57,3
77,G29000909602022,2.901E+11,90,9
78,G29000909603011,2.901E+11,89,8
79,G29000909603012,2.901E+11,83,7
80,G29000909603013,2.901E+11,92,9
81,G29000909603014,2.901E+11,91,9
82,G29000909603021,2.901E+11,68,5
83,G29000909603022,2.901E+11,80,7
84,G29000909604011,2.901E+11,88,8
85,G29000909604012,2.901E+11,79,7
86,G29000909604013,2.901E+11,70,5
87,G29000909604021,2.901E+11,84,8
88,G29000909604022,2.901E+11,75,6
89,G29000909604023,2.901E+11,91,9
90,G29000909605001,2.901E+11,74,6
91,G29000909605002,2.901E+11,71,5
92,G29000909605003,2.901E+11,81,7
93,G29000909605004,2.901E+11,74,6
94,G29000909605005,2.901E+11,80,7
95,G29000909606001,2.901E+11,56,3
96,G29000909606002,2.901E+11,58,4
97,G29001109601001,2.9012E+11,68,5
98,G29001109601002,2.9012E+11,72,5
99,G29001109601003,2.9012E+11,95,10
100,G29001109602001,2.9012E+11,67,5
101,G29001109602002,2.9012E+11,74,6
102,G29001109602003,2.9012E+11,93,9
103,G29001109602004,2.9012E+11,83,7
104,G29001109603001,2.9012E+11,93,9
105,G29001109603002,2.9012E+11,89,8
106,G29001109603003,2.9012E+11,92,9
107,G29001109603004,2.9012E+11,91,9
108,G29001109603005,2.9012E+11,93,9
109,G29001300701001,2.90131E+11,47,2
110,G29001300701002,2.90131E+11,61,4
111,G29001300701003,2.90131E+11,84,8
112,G29001300702001,2.90131E+11,64,4
113,G29001300702002,2.90131E+11,77,6
114,G29001300702003,2.90131E+11,77,6
115,G29001300702004,2.90131E+11,73,6
116,G29001300703001,2.90131E+11,97,10
117,G29001300703002,2.90131E+11,85,8
118,G29001300703003,2.90131E+11,68,5
119,G29001300703004,2.90131E+11,97,10
120,G29001300704001,2.90131E+11,49,3
121,G29001300704002,2.90131E+11,96,10
122,G29001300704003,2.90131E+11,97,10
123,G29001504601001,2.90155E+11,76,6
124,G29001504601002,2.90155E+11,78,7
125,G29001504601003,2.90155E+11,85,8
126,G29001504602001,2.90155E+11,81,7
127,G29001504602002,2.90155E+11,83,7
128,G29001504603001,2.90155E+11,80,7
129,G29001504603002,2.90155E+11,89,8
130,G29001504603003,2.90155E+11,62,4
131,G29001504603004,2.90155E+11,67,5
132,G29001504604001,2.90155E+11,66,5
133,G29001504604002,2.90155E+11,90,9
134,G29001504604003,2.90155E+11,81,7
135,G29001504607011,2.90155E+11,77,6
136,G29001504607012,2.90155E+11,70,5
137,G29001504607021,2.90155E+11,83,7
138,G29001504608011,2.90155E+11,79,7
139,G29001504608012,2.90155E+11,79,7
140,G29001504608021,2.90155E+11,83,7
141,G29001504608022,2.90155E+11,83,7
142,G29001709501001,2.9018E+11,75,6
143,G29001709501002,2.9018E+11,75,6
144,G29001709501003,2.9018E+11,75,6
145,G29001709501004,2.9018E+11,75,6
146,G29001709502001,2.9018E+11,85,8
147,G29001709502002,2.9018E+11,90,9
148,G29001709502003,2.9018E+11,78,7
149,G29001709502004,2.9018E+11,94,9
150,G29001709503001,2.9018E+11,86,8
151,G29001709503002,2.9018E+11,89,8
152,G29001709503003,2.9018E+11,88,8
153,G29001900002001,2.9019E+11,92,9
154,G29001900002002,2.9019E+11,93,9
155,G29001900003001,2.9019E+11,76,6
156,G29001900003002,2.9019E+11,76,6
157,G29001900003003,2.9019E+11,76,6
158,G29001900005001,2.9019E+11,GQ,GQ
159,G29001900005002,2.9019E+11,70,5
160,G29001900005003,2.9019E+11,71,5
161,G29001900006001,2.9019E+11,45,2
162,G29001900006002,2.9019E+11,38,2
163,G29001900006003,2.9019E+11,49,3
164,G29001900006004,2.9019E+11,44,2
165,G29001900007001,2.9019E+11,85,8
166,G29001900007002,2.9019E+11,76,6
167,G29001900007003,2.9019E+11,81,7
168,G29001900009001,2.9019E+11,87,8
169,G29001900009002,2.9019E+11,88,8
170,G29001900010011,2.9019E+11,53,3
171,G29001900010012,2.9019E+11,53,3
172,G29001900010013,2.9019E+11,53,3
173,G29001900010014,2.9019E+11,53,3
174,G29001900010015,2.9019E+11,GQ,GQ
175,G29001900010031,2.9019E+11,72,5
176,G29001900010032,2.9019E+11,77,6
177,G29001900010041,2.9019E+11,80,7
178,G29001900010042,2.9019E+11,76,6
179,G29001900010043,2.9019E+11,74,6
180,G29001900011051,2.9019E+11,76,6
181,G29001900011052,2.9019E+11,76,6
182,G29001900011053,2.9019E+11,76,6
183,G29001900011054,2.9019E+11,76,6
184,G29001900011061,2.9019E+11,64,4
185,G29001900011062,2.9019E+11,64,4
186,G29001900011063,2.9019E+11,64,4
187,G29001900011064,2.9019E+11,64,4
188,G29001900011071,2.9019E+11,21,1
189,G29001900011072,2.9019E+11,79,7
190,G29001900011073,2.9019E+11,39,2
191,G29001900011081,2.9019E+11,41,2
192,G29001900011082,2.9019E+11,55,3
193,G29001900011083,2.9019E+11,48,2
194,G29001900011091,2.9019E+11,42,2
195,G29001900011092,2.9019E+11,42,2
196,G29001900011093,2.9019E+11,42,2
197,G29001900011094,2.9019E+11,42,2
198,G29001900011101,2.9019E+11,23,1
199,G29001900011102,2.9019E+11,40,2
200,G29001900011103,2.9019E+11,23,1
201,G29001900012011,2.9019E+11,65,4
202,G29001900012012,2.9019E+11,41,2
203,G29001900012013,2.9019E+11,36,1
204,G29001900012014,2.9019E+11,47,2
205,G29001900012021,2.9019E+11,44,2
206,G29001900012022,2.9019E+11,42,2
207,G29001900012023,2.9019E+11,62,4
208,G29001900012024,2.9019E+11,26,1
209,G29001900013001,2.9019E+11,77,6
210,G29001900013002,2.9019E+11,71,5
211,G29001900013003,2.9019E+11,67,5
212,G29001900014011,2.9019E+11,48,2
213,G29001900014012,2.9019E+11,65,4
214,G29001900014013,2.9019E+11,51,3
215,G29001900014021,2.9019E+11,61,4
216,G29001900014022,2.9019E+11,76,6
217,G29001900014023,2.9019E+11,69,5
218,G29001900014024,2.9019E+11,60,4
219,G29001900015031,2.9019E+11,58,4
220,G29001900015032,2.9019E+11,87,8
221,G29001900015033,2.9019E+11,79,7
222,G29001900015051,2.9019E+11,90,9
223,G29001900015052,2.9019E+11,90,9
224,G29001900015061,2.9019E+11,80,7
225,G29001900015062,2.9019E+11,74,6
226,G29001900015071,2.9019E+11,71,5
227,G29001900015072,2.9019E+11,65,4
228,G29001900015073,2.9019E+11,56,3
229,G29001900015081,2.9019E+11,63,4
230,G29001900015082,2.9019E+11,75,6
231,G29001900015083,2.9019E+11,58,4
232,G29001900015084,2.9019E+11,58,4
233,G29001900016021,2.9019E+11,27,1
234,G29001900016022,2.9019E+11,20,1
235,G29001900016023,2.9019E+11,68,5
236,G29001900016031,2.9019E+11,66,5
237,G29001900016032,2.9019E+11,66,5
238,G29001900016033,2.9019E+11,67,5
239,G29001900016041,2.9019E+11,76,6
240,G29001900016042,2.9019E+11,73,6
241,G29001900017021,2.9019E+11,31,1
242,G29001900017022,2.9019E+11,37,2
243,G29001900017023,2.9019E+11,32,1
244,G29001900017031,2.9019E+11,47,2
245,G29001900017032,2.9019E+11,55,3
246,G29001900017041,2.9019E+11,36,1
247,G29001900017042,2.9019E+11,39,2
248,G29001900018031,2.9019E+11,59,4
249,G29001900018032,2.9019E+11,34,1
250,G29001900018033,2.9019E+11,51,3
251,G29001900018061,2.9019E+11,58,4
252,G29001900018062,2.9019E+11,46,2
253,G29001900018063,2.9019E+11,15,1
254,G29001900018071,2.9019E+11,49,3
255,G29001900018072,2.9019E+11,38,2
256,G29001900019011,2.9019E+11,52,3
257,G29001900019012,2.9019E+11,53,3
258,G29001900019013,2.9019E+11,51,3
259,G29001900019031,2.9019E+11,55,3
260,G29001900019032,2.9019E+11,68,5
261,G29001900019033,2.9019E+11,66,5
262,G29001900019041,2.9019E+11,79,7
263,G29001900019042,2.9019E+11,71,5
264,G29001900019043,2.9019E+11,55,3
265,G29001900020001,2.9019E+11,86,8
266,G29001900020002,2.9019E+11,77,6
267,G29001900020003,2.9019E+11,75,6
268,G29001900020004,2.9019E+11,71,5
269,G29001900021001,2.9019E+11,92,9
270,G29001900021002,2.9019E+11,93,9
271,G29001900021003,2.9019E+11,93,9
272,G29001900022001,2.9019E+11,GQ-PH,GQ-PH
273,G29001900022002,2.9019E+11,GQ,GQ
274,G29001900022003,2.9019E+11,GQ-PH,GQ-PH
275,G29001900022004,2.9019E+11,GQ,GQ
276,G29002100001001,2.9021E+11,26,1
277,G29002100001002,2.9021E+11,47,2
278,G29002100001003,2.9021E+11,51,3
279,G29002100002001,2.9021E+11,65,4
280,G29002100002002,2.9021E+11,57,3
281,G29002100002003,2.9021E+11,80,7
282,G29002100003001,2.9021E+11,96,10
283,G29002100003002,2.9021E+11,80,7
284,G29002100004001,2.9021E+11,90,9
285,G29002100004002,2.9021E+11,95,10
286,G29002100005001,2.9021E+11,73,6
287,G29002100005002,2.9021E+11,64,4
288,G29002100005003,2.9021E+11,87,8
289,G29002100006001,2.9021E+11,67,5
290,G29002100006002,2.9021E+11,69,5
291,G29002100006003,2.9021E+11,GQ,GQ
292,G29002100007011,2.9021E+11,50,3
293,G29002100007012,2.9021E+11,57,3
294,G29002100007013,2.9021E+11,GQ,GQ
295,G29002100007014,2.9021E+11,77,6
296,G29002100007021,2.9021E+11,62,4
297,G29002100007022,2.9021E+11,81,7
298,G29002100007023,2.9021E+11,72,5
299,G29002100009001,2.9021E+11,83,7
300,G29002100009002,2.9021E+11,86,8
301,G29002100009003,2.9021E+11,86,8
302,G29002100009004,2.9021E+11,83,7
303,G29002100009005,2.9021E+11,87,8
304,G29002100010001,2.9021E+11,99,10
305,G29002100010002,2.9021E+11,100,10
306,G29002100010003,2.9021E+11,99,10
307,G29002100011001,2.9021E+11,80,7
308,G29002100011002,2.9021E+11,98,10
309,G29002100011003,2.9021E+11,98,10
310,G29002100012001,2.9021E+11,95,10
311,G29002100012002,2.9021E+11,99,10
312,G29002100015001,2.9021E+11,88,8
313,G29002100015002,2.9021E+11,86,8
314,G29002100015003,2.9021E+11,87,8
315,G29002100015004,2.9021E+11,90,9
316,G29002100015005,2.9021E+11,89,8
317,G29002100016001,2.9021E+11,93,9
318,G29002100016002,2.9021E+11,87,8
319,G29002100016003,2.9021E+11,86,8
320,G29002100017001,2.9021E+11,91,9
321,G29002100017002,2.9021E+11,78,7
322,G29002100018001,2.9021E+11,83,7
323,G29002100018002,2.9021E+11,78,7
324,G29002100018003,2.9021E+11,86,8
325,G29002100021001,2.9021E+11,85,8
326,G29002100021002,2.9021E+11,96,10
327,G29002100021003,2.9021E+11,96,10
328,G29002100022001,2.9021E+11,53,3
329,G29002100023001,2.9021E+11,79,7
330,G29002100023002,2.9021E+11,82,7
331,G29002100024001,2.9021E+11,95,10
332,G29002100024002,2.9021E+11,94,9
333,G29002100025001,2.9021E+11,93,9
334,G29002100025002,2.9021E+11,94,9
335,G29002100025003,2.9021E+11,94,9
336,G29002100027001,2.9021E+11,50,3
337,G29002100027002,2.9021E+11,41,2
338,G29002100028001,2.9021E+11,46,2
339,G29002100028002,2.9021E+11,39,2
340,G29002100028003,2.9021E+11,52,3
341,G29002100028004,2.9021E+11,46,2
342,G29002100028005,2.9021E+11,68,5
343,G29002100029001,2.9021E+11,87,8
344,G29002100029002,2.9021E+11,76,6
345,G29002100029003,2.9021E+11,78,7
346,G29002100030011,2.9021E+11,98,10
347,G29002100030012,2.9021E+11,99,10
348,G29002100030013,2.9021E+11,98,10
349,G29002100030021,2.9021E+11,93,9
350,G29002100030022,2.9021E+11,93,9
351,G29002309501011,2.9024E+11,76,6
352,G29002309501012,2.9024E+11,67,5
353,G29002309501021,2.9024E+11,77,6
354,G29002309501022,2.9024E+11,86,8
355,G29002309502011,2.9024E+11,72,6
356,G29002309502012,2.9024E+11,70,5
357,G29002309502013,2.9024E+11,72,6
358,G29002309502014,2.9024E+11,72,6
359,G29002309502021,2.9024E+11,80,7
360,G29002309502022,2.9024E+11,81,7
361,G29002309502023,2.9024E+11,80,7
362,G29002309502024,2.9024E+11,79,7
363,G29002309503011,2.9024E+11,79,7
364,G29002309503012,2.9024E+11,79,7
365,G29002309503013,2.9024E+11,79,7
366,G29002309503021,2.9024E+11,86,8
367,G29002309503022,2.9024E+11,86,8
368,G29002309503023,2.9024E+11,86,8
369,G29002309504001,2.9024E+11,93,9
370,G29002309504002,2.9024E+11,93,9
371,G29002309504003,2.9024E+11,93,9
372,G29002309504004,2.9024E+11,93,9
373,G29002309505001,2.9024E+11,99,10
374,G29002309505002,2.9024E+11,99,10
375,G29002309505003,2.9024E+11,100,10
376,G29002309506001,2.9024E+11,92,9
377,G29002309506002,2.9024E+11,89,8
378,G29002309506003,2.9024E+11,93,9
379,G29002309506004,2.9024E+11,94,9
380,G29002309507001,2.9024E+11,98,10
381,G29002309507002,2.9024E+11,99,10
382,G29002309507003,2.9024E+11,98,10
383,G29002309508001,2.9024E+11,92,9
384,G29002309508002,2.9024E+11,67,5
385,G29002309508003,2.9024E+11,98,10
386,G29002309509001,2.9024E+11,85,8
387,G29002309509002,2.9024E+11,85,8
388,G29002309509003,2.9024E+11,94,9
389,G29002309509004,2.9024E+11,98,10
390,G29002509501001,2.9026E+11,83,7
391,G29002509501002,2.9026E+11,95,10
392,G29002509501003,2.9026E+11,86,8
393,G29002509501004,2.9026E+11,92,9
394,G29002509502011,2.9026E+11,80,7
395,G29002509502012,2.9026E+11,67,5
396,G29002509502013,2.9026E+11,62,4
397,G29002509502021,2.9026E+11,71,5
398,G29002509502022,2.9026E+11,79,7
399,G29002509502023,2.9026E+11,84,8
400,G29002700701001,2.90271E+11,72,6
401,G29002700701002,2.90271E+11,66,5
402,G29002700701003,2.90271E+11,66,5
403,G29002700701004,2.90271E+11,84,8
404,G29002700702001,2.90271E+11,75,6
405,G29002700702002,2.90271E+11,71,5
406,G29002700702003,2.90271E+11,73,6
407,G29002700702004,2.90271E+11,71,5
408,G29002700703011,2.90271E+11,79,7
409,G29002700703012,2.90271E+11,GQ,GQ
410,G29002700703021,2.90271E+11,64,4
411,G29002700703022,2.90271E+11,GQ,GQ
412,G29002700703023,2.90271E+11,82,7
413,G29002700704001,2.90271E+11,98,10
414,G29002700704002,2.90271E+11,GQ,GQ
415,G29002700704003,2.90271E+11,87,8
416,G29002700704004,2.90271E+11,94,9
417,G29002700704005,2.90271E+11,89,8
418,G29002700705001,2.90271E+11,64,4
419,G29002700705002,2.90271E+11,58,4
420,G29002700705003,2.90271E+11,59,4
421,G29002700705004,2.90271E+11,63,4
422,G29002700706011,2.90271E+11,68,5
423,G29002700706012,2.90271E+11,59,4
424,G29002700706021,2.90271E+11,63,4
425,G29002700706022,2.90271E+11,58,4
426,G29002700706023,2.90271E+11,71,5
427,G29002700707011,2.90271E+11,58,4
428,G29002700707021,2.90271E+11,57,3
429,G29002700707022,2.90271E+11,59,4
430,G29002700708001,2.90271E+11,69,5
431,G29002700708002,2.90271E+11,53,3
432,G29002700708003,2.90271E+11,66,5
433,G29002909501011,2.903E+11,38,2
434,G29002909501021,2.903E+11,32,1
435,G29002909502011,2.903E+11,55,3
436,G29002909502012,2.903E+11,57,3
437,G29002909502013,2.903E+11,56,3
438,G29002909502021,2.903E+11,28,1
439,G29002909502022,2.903E+11,55,3
440,G29002909502023,2.903E+11,44,2
441,G29002909503011,2.903E+11,47,2
442,G29002909503012,2.903E+11,48,2
443,G29002909503021,2.903E+11,53,3
444,G29002909504011,2.903E+11,60,4
445,G29002909504021,2.903E+11,56,3
446,G29002909504022,2.903E+11,66,5
447,G29002909505001,2.903E+11,79,7
448,G29002909505002,2.903E+11,74,6
449,G29002909505003,2.903E+11,78,7
450,G29002909506001,2.903E+11,54,3
451,G29002909506002,2.903E+11,68,5
452,G29002909506003,2.903E+11,30,1
453,G29002909506004,2.903E+11,46,2
454,G29002909507011,2.903E+11,51,3
455,G29002909507012,2.903E+11,45,2
456,G29002909507013,2.903E+11,44,2
457,G29002909507014,2.903E+11,55,3
458,G29002909507021,2.903E+11,64,4
459,G29002909508011,2.903E+11,67,5
460,G29002909508012,2.903E+11,85,8
461,G29002909508013,2.903E+11,75,6
462,G29002909508021,2.903E+11,67,5
463,G29002909508022,2.903E+11,62,4
464,G29002909508023,2.903E+11,64,4
465,G29002909509001,2.903E+11,81,7
466,G29002909509002,2.903E+11,84,8
467,G29002909511011,2.903E+11,33,1
468,G29002909511021,2.903E+11,40,2
469,G29002909511022,2.903E+11,39,2
470,G29002909512011,2.903E+11,49,3
471,G29002909512012,2.903E+11,54,3
472,G29002909512021,2.903E+11,59,4
473,G29003108801001,2.90319E+11,55,3
474,G29003108801002,2.90319E+11,65,4
475,G29003108801003,2.90319E+11,56,3
476,G29003108801004,2.90319E+11,61,4
477,G29003108801005,2.90319E+11,61,4
478,G29003108802001,2.90319E+11,70,5
479,G29003108802002,2.90319E+11,52,3
480,G29003108802003,2.90319E+11,83,7
481,G29003108803001,2.90319E+11,56,3
482,G29003108803002,2.90319E+11,73,6
483,G29003108803003,2.90319E+11,86,8
484,G29003108803004,2.90319E+11,73,6
485,G29003108804011,2.90319E+11,49,3
486,G29003108804012,2.90319E+11,57,3
487,G29003108804013,2.90319E+11,52,3
488,G29003108804021,2.90319E+11,65,4
489,G29003108804022,2.90319E+11,80,7
490,G29003108805011,2.90319E+11,66,5
491,G29003108805012,2.90319E+11,56,3
492,G29003108805013,2.90319E+11,62,4
493,G29003108805021,2.90319E+11,43,2
494,G29003108805022,2.90319E+11,76,6
495,G29003108805023,2.90319E+11,47,2
496,G29003108806001,2.90319E+11,52,3
497,G29003108806002,2.90319E+11,64,4
498,G29003108806003,2.90319E+11,54,3
499,G29003108806004,2.90319E+11,48,2
500,G29003108806005,2.90319E+11,47,2
501,G29003108807001,2.90319E+11,61,4
502,G29003108807002,2.90319E+11,62,4
503,G29003108807003,2.90319E+11,75,6
504,G29003108808001,2.90319E+11,94,9
505,G29003108808002,2.90319E+11,82,7
506,G29003108808003,2.90319E+11,GQ,GQ
507,G29003108809001,2.90319E+11,96,10
508,G29003108809002,2.90319E+11,89,8
509,G29003108810001,2.90319E+11,86,8
510,G29003108810002,2.90319E+11,86,8
511,G29003108811001,2.90319E+11,77,6
512,G29003108811002,2.90319E+11,76,6
513,G29003108811003,2.90319E+11,77,6
514,G29003108812001,2.90319E+11,65,4
515,G29003108812002,2.90319E+11,57,3
516,G29003108812003,2.90319E+11,76,6
517,G29003108812004,2.90319E+11,53,3
518,G29003108812005,2.90319E+11,68,5
519,G29003108813011,2.90319E+11,52,3
520,G29003108813012,2.90319E+11,85,8
521,G29003108813021,2.90319E+11,78,7
522,G29003108813022,2.90319E+11,59,4
523,G29003108814001,2.90319E+11,79,7
524,G29003108814002,2.90319E+11,79,7
525,G29003108814003,2.90319E+11,79,7
526,G29003108815001,2.90319E+11,53,3
527,G29003108815002,2.90319E+11,56,3
528,G29003108815003,2.90319E+11,75,6
529,G29003108815004,2.90319E+11,GQ,GQ
530,G29003108816001,2.90319E+11,97,10
531,G29003108816002,2.90319E+11,91,9
532,G29003309601001,2.9034E+11,85,8
533,G29003309601002,2.9034E+11,89,8
534,G29003309601003,2.9034E+11,95,10
535,G29003309602001,2.9034E+11,80,7
536,G29003309602002,2.9034E+11,83,7
537,G29003309602003,2.9034E+11,85,8
538,G29003309602004,2.9034E+11,90,9
539,G29003309603001,2.9034E+11,76,6
540,G29003309603002,2.9034E+11,84,8
541,G29003309603003,2.9034E+11,97,10
542,G29003309603004,2.9034E+11,97,10
543,G29003509601001,2.9036E+11,75,6
544,G29003509601002,2.9036E+11,75,6
545,G29003509601003,2.9036E+11,75,6
546,G29003509602001,2.9036E+11,91,9
547,G29003509602002,2.9036E+11,97,10
548,G29003509602003,2.9036E+11,94,9
549,G29003700600011,2.90371E+11,9,1
550,G29003700600012,2.90371E+11,55,3
551,G29003700600013,2.90371E+11,63,4
552,G29003700600031,2.90371E+11,76,6
553,G29003700600032,2.90371E+11,59,4
554,G29003700600033,2.90371E+11,62,4
555,G29003700600041,2.90371E+11,75,6
556,G29003700600042,2.90371E+11,100,10
557,G29003700600043,2.90371E+11,60,4
558,G29003700600044,2.90371E+11,47,2
559,G29003700600045,2.90371E+11,63,4
560,G29003700601001,2.90371E+11,90,9
561,G29003700601002,2.90371E+11,PH,PH
562,G29003700601003,2.90371E+11,82,7
563,G29003700602021,2.90371E+11,73,6
564,G29003700602022,2.90371E+11,48,2
565,G29003700602023,2.90371E+11,66,5
566,G29003700602024,2.90371E+11,81,7
567,G29003700603051,2.90371E+11,35,1
568,G29003700603052,2.90371E+11,43,2
569,G29003700603053,2.90371E+11,PH,PH
570,G29003700603061,2.90371E+11,43,2
571,G29003700603062,2.90371E+11,43,2
572,G29003700603063,2.90371E+11,37,2
573,G29003700603064,2.90371E+11,36,1
574,G29003700603065,2.90371E+11,41,2
575,G29003700603071,2.90371E+11,40,2
576,G29003700603072,2.90371E+11,15,1
577,G29003700603073,2.90371E+11,82,7
578,G29003700603081,2.90371E+11,35,1
579,G29003700603082,2.90371E+11,81,7
580,G29003700603091,2.90371E+11,52,3
581,G29003700603092,2.90371E+11,41,2
582,G29003700603093,2.90371E+11,45,2
583,G29003700604011,2.90371E+11,25,1
584,G29003700604012,2.90371E+11,27,1
585,G29003700604021,2.90371E+11,18,1
586,G29003700604022,2.90371E+11,18,1
587,G29003700605001,2.90371E+11,30,1
588,G29003700605002,2.90371E+11,44,2
589,G29003700606011,2.90371E+11,44,2
590,G29003700606012,2.90371E+11,54,3
591,G29003700606013,2.90371E+11,64,4
592,G29003700606021,2.90371E+11,76,6
593,G29003700606022,2.90371E+11,67,5
594,G29003700606023,2.90371E+11,38,2
595,G29003700607001,2.90371E+11,77,6
596,G29003700607002,2.90371E+11,52,3
597,G29003700607003,2.90371E+11,56,3
598,G29003700608001,2.90371E+11,49,3
599,G29003700608002,2.90371E+11,34,1
600,G29003700608003,2.90371E+11,45,2
601,G29003700608004,2.90371E+11,41,2
602,G29003700609041,2.90371E+11,75,6
603,G29003700609042,2.90371E+11,50,3
604,G29003700609043,2.90371E+11,75,6
605,G29003700610011,2.90371E+11,40,2
606,G29003700610012,2.90371E+11,43,2
607,G29003700610013,2.90371E+11,39,2
608,G29003700610021,2.90371E+11,52,3
609,G29003700610022,2.90371E+11,39,2
610,G29003700610023,2.90371E+11,46,2
611,G29003700610024,2.90371E+11,39,2
612,G29003700610025,2.90371E+11,55,3
613,G29003700610026,2.90371E+11,58,4
614,G29003700611001,2.90371E+11,82,7
615,G29003700611002,2.90371E+11,39,2
616,G29003700611003,2.90371E+11,66,5
617,G29003700611004,2.90371E+11,36,1
618,G29003700612001,2.90371E+11,48,2
619,G29003700612002,2.90371E+11,63,4
620,G29003700612003,2.90371E+11,PH,PH
621,G29003700612004,2.90371E+11,58,4
622,G29003700613001,2.90371E+11,76,6
623,G29003700613002,2.90371E+11,78,7
624,G29003700613003,2.90371E+11,79,7
625,G29003700613004,2.90371E+11,71,5
626,G29003700613005,2.90371E+11,68,5
627,G29003700613006,2.90371E+11,73,6
628,G29003700614001,2.90371E+11,78,7
629,G29003700614002,2.90371E+11,72,6
630,G29003700614003,2.90371E+11,66,5
631,G29003700614004,2.90371E+11,74,6
632,G29003908701011,2.90399E+11,74,6
633,G29003908701012,2.90399E+11,74,6
634,G29003908701021,2.90399E+11,73,6
635,G29003908701022,2.90399E+11,88,8
636,G29003908701023,2.90399E+11,55,3
637,G29003908702001,2.90399E+11,92,9
638,G29003908702002,2.90399E+11,92,9
639,G29003908702003,2.90399E+11,92,9
640,G29003908702004,2.90399E+11,92,9
641,G29003908702005,2.90399E+11,92,9
642,G29003908703001,2.90399E+11,87,8
643,G29003908703002,2.90399E+11,80,7
644,G29003908703003,2.90399E+11,76,6
645,G29003908703004,2.90399E+11,81,7
646,G29004104701001,2.90415E+11,67,5
647,G29004104701002,2.90415E+11,89,8
648,G29004104702001,2.90415E+11,78,7
649,G29004104702002,2.90415E+11,87,8
650,G29004104702003,2.90415E+11,96,10
651,G29004104703001,2.90415E+11,71,5
652,G29004104703002,2.90415E+11,57,3
653,G29004104703003,2.90415E+11,96,10
654,G29004104703004,2.90415E+11,88,8
655,G29004300201011,2.9043E+11,72,6
656,G29004300201012,2.9043E+11,52,3
657,G29004300201021,2.9043E+11,70,5
658,G29004300201022,2.9043E+11,67,5
659,G29004300201023,2.9043E+11,39,2
660,G29004300201024,2.9043E+11,45,2
661,G29004300202011,2.9043E+11,32,1
662,G29004300202012,2.9043E+11,34,1
